,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
1672,2,0.594,270.3958,0.1534961,39.92822,0.05835846,-76.48496,1.23,0.1344846,-0.3911775,21.67,21.45206,1.907849,"[0.3201, -0.2125, 0.0, 0.0]","[-1.3624, 0.4696, 0.0, 0.0]","[2.8809, -1.2223, 0.0, 0.0]","[0.0, 110.829, 0.0, 0.0]",1372.4834,3487.25513,-23.3247795,19.9816399,0.593999982,1716.5,735.451,8535.98,-22.39226696227758,-21.95488586546738,-22.66788586546738
2056,2,0.65,247.1724,0.2821697,69.91809,0.05613147,60.2342,1.34,0.5055755,0.3056646,21.89,23.2434,1.571279,"[1.0517, -0.1518, 0.0, 0.0]","[0.948, -0.0622, 0.0, 0.0]","[1.8466, -0.2875, 0.0, 0.0]","[0.0, 144.981, 0.0, 0.0]",1429.21509,3891.03784,-23.131218,20.4691086,0.649999976,1733.2,725.419,9490.31,-22.34640201821787,-21.93888217245519,-22.689882172455192
1485,2,0.51,258.8213,0.3017149,125.7202,0.06484003,-75.90168,3.04,-0.2749889,0.3028578,24.09,23.18667,2.79293,"[0.961, -1.0639, 0.0, 0.0]","[-0.2946, 1.629, 0.0, 0.0]","[-3.2222, 2.2979, 0.0, 0.0]","[95.659, 0.0, 0.0, 0.0]",1272.31738,2901.01074,-23.1470184,19.6757298,0.50999999,1582.61,1107.06,25830.7,-22.46068088755998,-21.616704171171726,-22.530704171171728
1491,2,0.142,208.9296,0.3717315,-139.394,0.02950829,-134.29,1.03,-0.2858983,-0.2997848,23.15,22.36312,2.270625,"[-1.1291, 0.3459, 0.0, 0.0]","[-1.0993, 0.627, 0.0, 0.0]","[2.0642, -5.5049, 0.0, 0.0]","[0.0, 18.52, 0.0, 0.0]",515.061523,671.72467,-22.3092995,16.9686565,0.142000005,1663.08,1373.32,6853.39,-20.887527227725244,-20.049157185333726,-20.614157185333728
1493,4,0.474,170.2159,0.6662279,-48.53912,0.04583102,-91.0323,2.57,-0.0666483,-0.2065186,23.89,23.2372,1.221083,"[0.2316, 0.2, -0.6185, -0.6397]","[-0.8576, 0.2247, -0.1686, -0.0021]","[1.8244, -0.3938, -6.7466, 8.0982]","[0.0, 23.67, 11.744, 11.701]",1223.0636,2657.32104,-22.0207405,20.5754795,0.474000007,1654.76,1149.77,21089.8,-22.256362299163477,-21.443527036023237,-22.25552703602324
1495,4,1.134,269.7739,0.3453584,157.9515,0.1079451,104.1829,2.39,-0.1292124,-0.04289287,24.49,23.0551,1.458194,"[-0.8339, 0.4499, -0.1349, -0.0355]","[0.3585, 0.3705, -0.844, -0.8617]","[3.7494, -1.7404, -31.2656, 31.4649]","[0.0, 65.732, 23.18, 23.164]",1695.14404,7719.60986,-23.7237396,21.848238,1.13399994,1680.37,613.279,19311.0,-20.80502387924316,-20.680274196489304,-21.480274196489304
1500,4,0.656,160.6941,0.2679425,-80.54001,0.04069846,-150.9921,2.85,0.01882184,0.00167929,24.29,22.12856,0.9214857,"[0.1314, -0.4332, 0.4712, 0.1499]","[-0.4564, -0.0169, -0.0062, 0.4649]","[8.2962, -4.4248, -8.0284, 7.3211]","[0.221, 2.872, 1.078, 0.0]",1434.86475,3934.88135,-22.0062389,21.6244202,0.656000018,1612.33,995.156,23898.8,-21.94588045610009,-21.274054562214467,-22.185054562214468
1506,2,0.766,196.336,0.2292016,-119.919,0.03488349,114.743,2.87,0.05495145,0.03122776,23.67,22.14599,1.115944,"[-0.5602, 0.3933, 0.0, 0.0]","[0.0157, 0.5955, 0.0, 0.0]","[-4.0701, 5.1672, 0.0, 0.0]","[12.752, 0.0, 0.0, 0.0]",1525.23877,4756.84766,-22.6142178,21.5383797,0.765999973,1609.21,913.2,24101.0,-22.47417534059465,-21.90953660732101,-22.82253660732101
1509,2,0.486,190.1078,0.2441515,-31.897,0.09943547,-84.93751,2.1,0.02142236,0.2749185,23.15,22.80543,1.452708,"[-0.128, -0.1329, 0.0, 0.0]","[-0.4023, 1.0504, 0.0, 0.0]","[-1.3735, 2.5324, 0.0, 0.0]","[32.444, 0.0, 0.0, 0.0]",1239.94214,2738.0354,-22.3196602,20.3535347,0.486000001,1716.41,1122.04,16494.7,-22.45072210476347,-21.72651998847063,-22.555519988470632
1513,2,1.266,216.2719,0.2050011,105.0847,0.0567766,-55.78526,2.7,0.05845712,0.05602744,23.79,23.09833,0.8442802,"[-0.3209, 0.0439, 0.0, 0.0]","[-0.1914, 0.57, 0.0, 0.0]","[-1.8909, 4.4625, 0.0, 0.0]","[26.445, 0.0, 0.0, 0.0]",1722.83435,8846.33398,-23.2428989,22.756918,1.26600003,1635.38,580.257,22388.4,-21.69411525790406,-21.653863132820316,-22.534863132820316
1531,2,0.858,225.4239,0.6313637,37.67452,0.05138839,-79.95229,1.68,-0.1274847,-0.1699385,23.15,22.71158,1.123747,"[-0.5531, -0.0918, 0.0, 0.0]","[-0.6426, 0.3821, 0.0, 0.0]","[1.804, -1.4975, 0.0, 0.0]","[0.0, 62.776, 0.0, 0.0]",1584.2699,5469.15967,-23.0456181,21.5019836,0.85799998,1746.62,648.274,12544.9,-21.48433603871896,-21.211167526182972,-22.080167526182972
1535,4,0.638,249.4595,0.2197593,-83.89244,0.04949883,71.68495,2.93,-0.0121759,-0.07835383,24.49,23.0281,2.491738,"[-0.1205, -0.9948, 1.0197, 0.0213]","[-1.3249, 0.3445, 0.2476, 1.1628]","[3.8438, -4.2676, -3.7454, 6.4636]","[0.0, 26.562, 28.483, 19.807]",1417.67444,3803.68286,-23.1463814,20.3926411,0.638000011,1599.87,1008.99,24709.8,-21.836346140282373,-21.13535546331309,-22.04835546331309
1541,2,0.684,193.6422,0.3418028,-39.22911,0.1206406,-35.6188,1.9,0.3431126,-0.1012379,22.99,23.14195,1.282197,"[0.9513, -0.2344, 0.0, 0.0]","[-0.4872, 0.0008, 0.0, 0.0]","[1.6645, -0.8694, 0.0, 0.0]","[0.0, 62.864, 0.0, 0.0]",1460.16064,4140.80566,-22.5164795,21.2529449,0.684000015,1735.11,887.208,14592.3,-22.14661873322121,-21.656621250847515,-22.532621250847516
1546,2,0.75,149.6236,0.398053,-9.545156,0.05506177,-114.9758,1.78,-0.1040163,0.06643972,23.41,22.88233,0.577852,"[0.11, -0.3843, 0.0, 0.0]","[-0.1387, 0.1606, 0.0, 0.0]","[-1.6258, 2.5274, 0.0, 0.0]","[12.011, 0.0, 0.0, 0.0]",1513.54126,4635.22021,-21.8894997,22.1908531,0.75,1742.86,790.088,13469.5,-21.486757373094786,-21.08570137819719,-21.96470137819719
1548,2,0.978,209.894,0.3602567,-71.0226,0.05595084,50.1221,2.24,0.06230451,0.2040696,22.41,21.81715,1.091622,"[-0.2012, 0.1413, 0.0, 0.0]","[-0.2655, 0.771, 0.0, 0.0]","[-1.7264, 2.3565, 0.0, 0.0]","[53.344, 0.0, 0.0, 0.0]",1643.01392,6428.26514,-22.9483795,22.0700893,0.977999985,1699.97,696.924,17845.6,-22.869655786351522,-22.613474508593256,-23.421474508593256
1550,4,1.486,198.1527,0.1221332,-24.22836,0.07966625,117.584,2.87,0.02602445,-0.003179644,24.61,22.94139,0.7478527,"[0.3081, -0.2705, 0.1556, -0.1237]","[-0.2624, -0.142, 0.3085, 0.3482]","[4.6499, -3.699, -7.9345, 8.9715]","[0.0, 10.53, 6.274, 5.557]",1744.85901,10783.5713,-23.1783791,23.4714336,1.48599994,1609.21,488.356,24101.0,-20.81417537359465,-20.96953660732101,-21.88253660732101
1551,2,0.32,261.2161,0.6413798,-18.25491,0.02969135,-59.07855,1.47,0.629441,0.3848598,22.03,23.18262,2.593916,"[2.2084, -0.3055, 0.0, 0.0]","[0.183, -0.4563, 0.0, 0.0]","[1.8291, -0.3459, 0.0, 0.0]","[0.0, 114.742, 0.0, 0.0]",960.162354,1672.98669,-23.028677,18.4087849,0.319999993,1744.08,1230.96,10640.5,-22.784810187273987,-22.017938988699406,-22.841938988699408
1819,2,0.298,199.5262,0.2475892,95.05751,0.06215804,124.2907,1.44,0.2095296,-0.6427619,21.91,22.8746,1.836381,"[0.5412, -0.0725, 0.0, 0.0]","[-1.5403, 0.1905, 0.0, 0.0]","[1.758, -0.4113, 0.0, 0.0]","[0.0, 55.666, 0.0, 0.0]",914.485657,1540.729,-22.3054981,18.9311333,0.298000008,1742.3,1255.82,10373.0,-22.87152188147777,-22.089284606554354,-22.886284606554355
1554,2,0.77,271.0192,0.09060949,-131.8769,0.03858593,140.5361,2.72,0.4727736,-0.1045623,23.71,23.26256,2.440641,"[1.6605, -0.7033, 0.0, 0.0]","[-0.4363, 0.1713, 0.0, 0.0]","[3.3554, -1.51, 0.0, 0.0]","[0.0, 157.53, 0.0, 0.0]",1528.10999,4787.41553,-23.4628181,20.7076874,0.769999981,1632.3,905.22,22588.4,-22.289427367541546,-21.750248673689175,-22.639248673689174
1561,2,0.702,192.7525,0.1869663,-49.95234,0.02872666,-144.1261,1.06,-0.1650274,0.1009992,22.61,23.09455,0.597527,"[-0.4145, 0.0962, 0.0, 0.0]","[0.2586, -0.0516, 0.0, 0.0]","[2.33, -0.64, 0.0, 0.0]","[0.0, 29.181, 0.0, 0.0]",1475.56311,4274.41699,-22.5179005,21.3384838,0.702000022,1673.38,454.25,7101.16,-20.944646468390793,-20.658312464929352,-21.25331246492935
1565,4,0.36,237.684,0.3762939,-70.80243,0.09586828,-129.7453,1.37,0.1007481,0.08064049,24.09,22.74561,2.110172,"[-0.8704, 0.4084, 0.5928, 0.9566]","[-0.2311, 1.2337, -0.8684, -0.4262]","[-2.0489, 3.4495, 11.6826, -10.8504]","[22.943, 0.0, 10.951, 11.219]",1037.55481,1919.0614,-22.811039,18.964407,0.360000014,1736.45,1141.06,9753.47,-20.49579574846538,-19.79136032995275,-20.55336032995275
1572,4,0.572,202.7683,0.2243991,-139.3527,0.0992715,-117.383,2.85,0.199535,-0.1535664,24.81,22.54454,1.389148,"[0.2638, -0.3614, 0.7688, 0.9273]","[-0.9427, 0.294, -0.5137, -0.1217]","[8.0572, -0.9072, -17.862, 12.9298]","[0.0, 31.406, 0.61, 0.444]",1348.1145,3331.43921,-22.5532818,20.6318779,0.572000027,1612.33,1061.88,23898.8,-21.50988044710009,-20.754054562214467,-21.66505456221447
1595,2,0.156,244.3431,0.4239231,-36.09743,0.09203814,-144.2698,1.51,0.8373758,-0.4121332,22.77,22.69685,3.045262,"[2.2614, -0.5751, 0.0, 0.0]","[-0.8635, 0.2446, 0.0, 0.0]","[2.0239, -1.0697, 0.0, 0.0]","[0.0, 58.22, 0.0, 0.0]",557.081055,744.44751,-22.7305202,16.7846508,0.156000003,1745.9,1489.33,10999.3,-22.280825233786274,-21.341233084934974,-22.195233084934973
1627,4,0.502,182.3896,0.3316112,-55.01655,0.03844507,-76.54101,1.5,-0.1064381,-0.04797604,22.75,21.08422,0.9874955,"[-0.1454, -0.4737, -0.5863, 0.3343]","[-0.6133, -0.3824, 0.2475, 0.1853]","[6.4556, -7.3005, 4.6378, -1.2214]","[0.978, 1.372, 0.0, 11.815]",1261.72412,2846.45459,-22.2229385,20.5505829,0.501999974,1745.48,987.434,10909.2,-21.936964545062516,-21.34553950822247,-22.193539508222468
1597,4,1.206,151.3561,0.6544815,91.88937,0.1093048,-45.24317,2.34,-0.05159186,0.002197806,22.67,22.34192,0.5318383,"[-0.0444, -0.2262, 0.1336, -0.1632]","[-0.2561, -0.045, 0.0095, 0.2623]","[2.4852, -1.3528, -0.4621, 1.9562]","[2.514, 4.799, 10.636, 0.0]",1711.81763,8330.4502,-22.2616997,23.5476418,1.20599997,1687.15,556.53,18821.2,-22.497236578369076,-22.45255346485462,-23.25355346485462
1796,2,1.244,196.336,0.007045074,-131.7211,0.03699693,26.52419,2.33,0.1338001,0.06545353,22.69,22.10504,0.7440914,"[-0.1958, 0.472, 0.0, 0.0]","[-0.0945, 0.2337, 0.0, 0.0]","[-1.7139, 2.8918, 0.0, 0.0]","[37.332, 0.0, 0.0, 0.0]",1719.06531,8656.41504,-22.9727192,22.9579716,1.24399996,1688.44,530.003,18722.9,-22.427865628584613,-22.422810296701712,-23.22381029670171
1914,2,0.438,164.8162,0.5106289,-15.00246,0.02286733,-108.0373,2.32,0.1828805,0.08708796,22.63,22.65437,1.036951,"[-0.1963, 0.7741, 0.0, 0.0]","[-0.2701, 0.0954, 0.0, 0.0]","[-0.9778, 2.225, 0.0, 0.0]","[16.633, 0.0, 0.0, 0.0]",1169.61694,2418.58545,-21.9091778,20.4466286,0.437999994,1689.74,1183.15,18625.0,-23.282481413101657,-22.47305880247161,-23.274058802471608
1601,2,0.754,287.7398,0.4276952,99.50528,0.03926011,158.362,2.2,-0.09687731,0.4055008,22.61,21.72651,2.645939,"[-0.4879, 0.1035, 0.0, 0.0]","[1.6732, -0.9058, 0.0, 0.0]","[2.2563, -13.9338, 0.0, 0.0]","[0.0, 157.239, 0.0, 0.0]",1516.52502,4665.61328,-23.6078587,20.4906845,0.754000008,1704.92,873.674,17458.4,-22.846022190276365,-22.37258472537648,-23.18658472537648
1650,2,0.654,252.3481,0.2041074,-35.71814,0.09311888,-144.4061,2.24,-0.1513026,0.3323594,22.63,22.184,1.986986,"[0.2071, -0.6596, 0.0, 0.0]","[-0.63, 1.158, 0.0, 0.0]","[-1.508, 5.388, 0.0, 0.0]","[83.181, 0.0, 0.0, 0.0]",1432.98291,3920.23462,-23.1885777,20.431982,0.653999984,1699.97,968.445,17845.6,-22.973655787351525,-22.393474508593258,-23.201474508593257
1790,2,0.806,225.4239,0.2791373,141.901,0.06796769,-142.5761,2.22,-0.1957129,-0.07881413,22.63,21.82932,1.474801,"[-0.9442, 0.4325, 0.0, 0.0]","[-0.233, 0.2959, 0.0, 0.0]","[3.7334, -2.0906, 0.0, 0.0]","[0.0, 50.667, 0.0, 0.0]",1552.58081,5063.95361,-23.0066185,21.3218307,0.805999994,1702.46,831.669,17651.8,-22.797944996604635,-22.373125150984848,-23.183125150984846
2100,2,0.586,200.9093,0.2121048,153.3599,0.04790887,7.994721,2.22,-0.2353299,-0.05199634,22.61,21.75597,1.473913,"[-1.0146, 0.4291, 0.0, 0.0]","[-0.0559, 0.241, 0.0, 0.0]","[2.7044, -2.1959, 0.0, 0.0]","[0.0, 36.562, 0.0, 0.0]",1363.77515,3430.43433,-22.5396214,20.7231255,0.586000025,1702.46,1030.74,17651.8,-23.037944965604634,-22.393125150984847,-23.203125150984846
2102,2,0.632,341.1929,0.03918719,78.45605,0.02593389,-128.2911,2.27,-0.9660014,-0.1474409,22.65,22.65577,3.9979,"[-2.8961, 1.0107, 0.0, 0.0]","[-0.7385, 0.1101, 0.0, 0.0]","[3.0762, -0.9947, 0.0, 0.0]","[0.0, 421.692, 0.0, 0.0]",1411.7915,3760.19922,-23.9633198,19.544735,0.632000029,1696.29,991.689,18138.3,-23.010982874362245,-22.403798212536888,-23.20679821253689
1603,2,0.532,165.1962,0.3889199,101.7944,0.0202113,27.53157,1.1,-0.1124109,0.1490018,22.07,21.98233,0.7023539,"[0.1362, -0.2602, 0.0, 0.0]","[-0.1022, 0.4776, 0.0, 0.0]","[-1.0841, 2.1336, 0.0, 0.0]","[16.909, 0.0, 0.0, 0.0]",1300.44543,3052.17676,-21.9857197,20.9693279,0.532000005,1685.75,737.042,7434.16,-21.75415951431733,-21.287385400899932,-21.916385400899934
1604,2,0.714,147.9108,0.3074958,138.2074,0.08256707,-103.4135,2.19,0.09404087,-0.136366,23.25,22.56912,0.7162644,"[0.2482, -0.1061, 0.0, 0.0]","[-0.4634, 0.1591, 0.0, 0.0]","[2.282, -1.8722, 0.0, 0.0]","[0.0, 15.476, 0.0, 0.0]",1485.48267,4364.04492,-21.8322983,22.0811481,0.713999987,1706.11,907.953,17361.5,-22.233936236321142,-21.722197869499666,-22.537197869499668
1610,2,0.216,132.7394,0.306621,-39.38447,0.05469183,-50.15342,2.34,-0.1796365,0.1838921,23.67,23.19916,0.9616736,"[0.137, -0.5309, 0.0, 0.0]","[-0.1581, 0.5338, 0.0, 0.0]","[-1.5429, 1.8459, 0.0, 0.0]","[7.015, 0.0, 0.0, 0.0]",722.457397,1068.26587,-21.1749191,19.1844769,0.216000006,1687.15,1424.12,18821.2,-22.487236542369075,-21.45255346485462,-22.25355346485462
1825,4,0.818,282.488,0.3823878,-110.5272,0.1203735,-130.8303,2.36,0.1878466,0.3319854,23.71,22.49106,2.805615,"[-0.4483, -0.8807, 0.9537, 0.2165]","[-0.8622, -0.2009, 1.568, -0.8571]","[7.6317, -3.0731, 1.8749, -4.2634]","[166.511, 170.879, 0.0, 168.771]",1560.25391,5156.83301,-23.6075401,20.7723751,0.818000019,1684.45,840.245,19016.8,-21.867687176167042,-21.431763098429737,-22.232763098429736
1614,4,0.754,217.771,0.1008771,-27.51616,0.03331677,-159.3857,2.11,-0.00463232,-0.03913702,25.43,22.44001,1.354482,"[0.524, -0.6375, 0.072, -0.0116]","[-0.4948, -0.3818, 0.6362, -0.7157]","[20.1299, 15.7035, -6.1672, -27.676]","[0.36, 0.0, 8.479, 0.737]",1516.52502,4665.61328,-22.8770199,21.2215233,0.754000008,1715.29,859.994,16590.5,-19.915297366355915,-19.457346888072365,-20.284346888072367
1616,2,0.092,289.068,0.2166895,6.362951,0.02375444,-87.03793,0.38,-0.4043793,-0.616778,22.37,22.10096,3.547696,"[-1.6213, 0.4323, 0.0, 0.0]","[-1.9448, 0.9481, 0.0, 0.0]","[3.2806, -1.2812, 0.0, 0.0]","[0.0, 37.811, 0.0, 0.0]",353.202911,421.181763,-23.1234398,15.0909081,0.0920000002,1073.69,794.204,2044.74,-19.09119046434327,-18.412341606541723,-18.61734160654172
1618,2,0.194,224.9055,0.1186294,117.4688,0.02261443,3.960249,1.0,-0.6245998,0.104663,20.83,21.10563,2.272194,"[0.4878, -1.7461, 0.0, 0.0]","[-0.0502, 0.3652, 0.0, 0.0]","[-0.7758, 2.6516, 0.0, 0.0]","[41.004, 0.0, 0.0, 0.0]",664.471741,947.294861,-22.5415802,17.5348473,0.194000006,1651.85,1255.16,6607.4,-23.076152989018116,-22.29786550043814,-22.83286550043814
1800,2,0.76,275.4229,0.2997082,-74.14085,0.07473487,2.366889,0.98,0.2448483,0.1080798,20.93,22.13668,0.7906209,"[0.643, -0.1021, 0.0, 0.0]","[0.2223, -0.0421, 0.0, 0.0]","[2.943, -0.3291, 0.0, 0.0]","[0.0, 86.787, 0.0, 0.0]",1520.93286,4711.2417,-23.4976006,20.6280766,0.75999999,1643.81,291.87,6444.39,-22.355909085342628,-22.149077587515716,-22.663077587515716
2065,2,0.296,223.3572,0.2848654,-61.99551,0.03475191,111.8541,0.93,0.5100451,-0.07153945,20.77,21.44345,1.738376,"[1.2888, -0.3553, 0.0, 0.0]","[-0.5786, -0.0139, 0.0, 0.0]","[2.5178, -0.5378, 0.0, 0.0]","[0.0, 48.016, 0.0, 0.0]",910.221069,1528.8219,-22.5999603,18.6178226,0.296000004,1621.72,1010.51,6040.74,-22.83945071413145,-22.18250408187173,-22.64850408187173
1632,2,0.808,255.2701,0.1041905,-131.3943,0.05459376,28.60591,1.67,-0.4777469,-0.4041263,21.27,22.56068,1.641324,"[-1.1573, 0.1239, 0.0, 0.0]","[-0.9227, 0.1032, 0.0, 0.0]","[1.8837, -0.3046, 0.0, 0.0]","[0.0, 198.051, 0.0, 0.0]",1553.86987,5079.39014,-23.33428,21.0027771,0.808000028,1746.84,694.635,12453.0,-23.398369912490914,-23.077230863785193,-23.94523086378519
2080,2,0.304,178.2379,0.05735319,60.44744,0.02861496,53.43203,1.63,0.4170181,0.07392976,21.23,21.77903,1.373021,"[-0.2582, 1.0717, 0.0, 0.0]","[-0.033, 0.3084, 0.0, 0.0]","[-0.6031, 2.5645, 0.0, 0.0]","[26.064, 0.0, 0.0, 0.0]",927.175232,1576.58362,-22.0140419,19.2785435,0.30399999,1747.41,1287.7,12086.7,-23.877538723807564,-23.060594028195368,-23.926594028195368
1635,2,0.342,234.9633,0.4738437,-142.3331,0.03915262,159.5514,1.27,-0.4175468,-0.4449957,23.47,23.03908,2.214201,"[-1.323, 0.2518, 0.0, 0.0]","[-1.1082, 0.4483, 0.0, 0.0]","[1.8637, -1.4872, 0.0, 0.0]","[0.0, 77.297, 0.0, 0.0]",1003.599,1807.44568,-22.7673397,18.8599854,0.342000008,1723.5,1130.19,8881.02,-20.930314232453846,-20.23128191896244,-20.95828191896244
1636,4,0.326,241.5461,0.3550241,86.85267,0.03464985,92.7919,1.08,-0.3770689,0.01786412,22.53,20.15438,1.907206,"[0.589, -1.1437, -1.2299, -1.318]","[-0.027, 0.6978, -0.4939, -0.055]","[-0.7358, 8.9176, 14.9006, -20.4211]","[40.557, 0.0, 0.375, 0.483]",972.226318,1709.44214,-22.8278198,18.6624527,0.326000005,1679.73,1059.93,7267.18,-21.45082958159902,-20.78325041789557,-21.39725041789557
2029,2,0.684,257.0396,0.2885152,57.1568,0.04570803,-68.37194,1.09,0.1396561,0.1477484,22.51,21.49954,1.165676,"[-0.334, 0.4407, 0.0, 0.0]","[-0.201, 0.67, 0.0, 0.0]","[-2.5362, 2.692, 0.0, 0.0]","[55.088, 0.0, 0.0, 0.0]",1460.16064,4140.80566,-23.2593994,20.510025,0.684000015,1682.81,506.293,7350.68,-21.137637569255986,-20.825454726617167,-21.446454726617166
1641,4,0.714,180.3018,0.4155967,164.6106,0.04561358,-28.92093,1.73,-0.01635431,-0.1142948,23.63,22.38992,0.8359173,"[0.3532, -0.4564, 0.0657, -0.2354]","[-0.424, -0.2159, 0.2671, -0.4312]","[3.1335, 5.4166, -0.8186, -5.1516]","[0.0, 2.661, 16.093, 3.126]",1485.48267,4364.04492,-22.351738,21.5617085,0.713999987,1745.01,812.37,13005.4,-21.226618583480015,-20.79941526167907,-21.66841526167907
1648,2,0.44,224.9055,0.2806277,-121.7352,0.03942642,-85.75566,0.84,0.1864396,-0.288758,21.87,22.5005,1.210137,"[0.3096, -0.1645, 0.0, 0.0]","[-0.9259, 0.1875, 0.0, 0.0]","[2.6006, -0.5595, 0.0, 0.0]","[0.0, 47.352, 0.0, 0.0]",1172.71057,2431.73267,-22.7260799,19.6434994,0.439999998,1573.78,656.004,5328.19,-21.322898517571268,-20.835876236809348,-21.242876236809348
1652,2,0.594,190.1078,0.2031227,105.0104,0.04549297,51.21178,1.52,-0.05064661,-0.08850003,22.31,20.84872,1.064122,"[-0.2233, 0.3506, 0.0, 0.0]","[-0.6259, 0.2702, 0.0, 0.0]","[3.8416, -4.0212, 0.0, 0.0]","[0.0, 14.104, 0.0, 0.0]",1372.4834,3487.25513,-22.4006596,20.9057598,0.593999982,1746.23,878.082,11089.3,-22.32052068123807,-21.81676998726114,-22.67376998726114
1906,2,0.708,184.9269,0.4190272,-61.88726,0.09039766,85.32673,1.55,0.1507206,0.1088283,22.35,23.09673,0.793357,"[-0.174, 0.2124, 0.0, 0.0]","[-0.098, 0.5949, 0.0, 0.0]","[-0.5027, 2.6329, 0.0, 0.0]","[26.058, 0.0, 0.0, 0.0]",1480.55872,4319.18018,-22.4136791,21.4713268,0.708000004,1746.98,755.292,11359.7,-22.218834306895708,-21.822659085353262,-22.686659085353263
1938,4,0.532,229.6149,0.5559608,-20.47197,0.02862939,4.741781,1.5,-0.2014855,-0.1206676,22.27,21.47829,1.675558,"[-1.1567, 0.2643, 0.1746, 0.3246]","[-0.0065, 0.4487, -0.8334, -0.7896]","[2.0734, -0.7123, -12.6662, 14.0]","[0.0, 51.281, 27.724, 27.694]",1300.44543,3052.17676,-22.8494396,20.105608,0.532000005,1745.48,948.565,10909.2,-22.386964514062516,-21.82553950822247,-22.67353950822247
1653,2,0.886,345.1437,0.5323912,-13.82231,0.0474939,-173.9789,2.23,-0.5734226,0.398742,23.35,23.24012,3.169177,"[0.3076, -2.3461, 0.0, 0.0]","[-0.8502, 0.8823, 0.0, 0.0]","[-1.1065, 1.7796, 0.0, 0.0]","[480.431, 0.0, 0.0, 0.0]",1599.66516,5690.00195,-24.1840191,20.4775429,0.885999978,1701.2,767.158,17748.4,-22.009796061774978,-21.6632928868611,-22.4722928868611
1656,2,0.722,209.894,0.2614591,-39.20948,0.04427452,46.44992,1.62,0.3042249,-0.06181135,23.01,23.02267,1.139983,"[0.853, -0.2661, 0.0, 0.0]","[-0.1985, 0.0187, 0.0, 0.0]","[2.5017, -0.9884, 0.0, 0.0]","[0.0, 56.851, 0.0, 0.0]",1491.92529,4423.98242,-22.7563801,21.1946869,0.722000003,1747.46,766.893,11995.3,-21.66305556727928,-21.2661789561296,-22.1321789561296
1657,2,0.344,226.9865,0.09641855,31.00179,0.04467854,-166.029,1.35,0.2604242,0.02372095,24.25,22.96916,2.097941,"[-0.7763, 1.3155, 0.0, 0.0]","[0.0991, 0.2595, 0.0, 0.0]","[-4.3314, 3.2534, 0.0, 0.0]","[31.08, 0.0, 0.0, 0.0]",1007.44202,1819.77881,-22.6782379,18.9658546,0.344000012,1734.35,1158.17,9577.95,-20.312362815773515,-19.596527999933844,-20.350527999933846
1664,2,0.258,138.6756,0.3233192,176.6305,0.08592197,153.6297,2.67,0.1503619,-0.03271792,23.29,22.49557,1.041563,"[0.6746, -0.2956, 0.0, 0.0]","[-0.1699, 0.209, 0.0, 0.0]","[2.0786, -16.6196, 0.0, 0.0]","[0.0, 5.57, 0.0, 0.0]",825.314453,1306.11304,-21.3211784,19.5167255,0.257999986,1639.9,1357.0,22087.6,-23.17274265777951,-22.1289100634644,-22.9949100634644
1666,4,0.444,184.9269,0.3498054,-99.84768,0.067069,-49.71817,1.9,0.01172399,-0.1046955,24.51,23.06627,1.422223,"[0.1076, -0.5224, 0.0007, 0.4428]","[-0.8162, 0.27, 0.602, 0.3588]","[2.8945, -3.78, 9.3307, -6.12]","[0.0, 11.56, 10.537, 10.954]",1178.83447,2458.03003,-22.2156792,20.1812572,0.444000006,1735.11,1148.13,14592.3,-20.866618742221206,-20.13662125084751,-21.012621250847513
1668,4,1.066,250.6109,0.28356,-21.02355,0.03494603,159.1429,1.79,0.05564898,0.05987249,24.03,22.56878,1.002726,"[-0.1951, 0.6242, -0.0026, -0.2615]","[-0.3604, 0.0318, 0.5555, 0.5019]","[-1.7102, 3.8414, -9.7113, 10.0695]","[34.145, 0.0, 10.664, 10.266]",1675.31323,7150.83301,-23.4794579,21.8583241,1.06599998,1742.34,501.768,13562.5,-20.56569877596302,-20.478693501871025,-21.357693501871026
1678,2,0.998,215.2782,0.4523334,127.9303,0.05103429,-89.62861,1.98,0.02798902,-0.184395,23.23,22.80156,0.9956521,"[0.2323, 0.1273, 0.0, 0.0]","[-0.7013, 0.2888, 0.0, 0.0]","[2.0067, -1.4838, 0.0, 0.0]","[0.0, 53.582, 0.0, 0.0]",1651.05872,6591.0332,-23.0298195,22.0629482,0.998000026,1728.36,621.377,15348.5,-21.70232966669654,-21.51155936260122,-22.35555936260122
1679,2,1.264,206.538,0.2769316,-140.1367,0.05869425,-171.8822,2.81,0.1703996,0.03965188,24.01,23.11664,0.9826259,"[-0.3097, 0.6552, 0.0, 0.0]","[0.0347, 0.2205, 0.0, 0.0]","[-2.5657, 2.2769, 0.0, 0.0]","[52.332, 0.0, 0.0, 0.0]",1722.51575,8829.0918,-23.1205997,22.8729801,1.26400006,1618.52,594.954,23494.6,-21.58084021738188,-21.522684057787355,-22.429684057787355
